2026-08-25T05:20:07.152811335 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (97): PObject Giant Hide (Troll) not found; .MOD skipped.
2026-08-25T05:20:07.153407490 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (98): PObject Mistmail not found; .MOD skipped.
2026-08-25T05:20:07.153908052 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (99): PObject Murderer's Blackcloth not found; .MOD skipped.
2026-08-25T05:20:07.154844178 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (147): PObject The Shield of the Sun not found; .MOD skipped.
2026-08-25T05:20:07.155359935 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (148): PObject Battlement Shield not found; .MOD skipped.
2026-08-25T05:20:07.155821831 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (149): PObject Fortress Shield not found; .MOD skipped.
2026-08-25T05:20:07.159488866 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (264): PObject Arrow (Searing) not found; .MOD skipped.
2026-08-25T05:20:07.160131543 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (265): PObject Arrow (Sizzling) not found; .MOD skipped.
2026-08-25T05:20:07.161073708 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (272): PObject Bolt (Tangle) not found; .MOD skipped.
2026-08-25T05:20:07.162221757 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (279): PObject Bullet (Dustburst) not found; .MOD skipped.
2026-08-25T05:20:07.163420740 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (378): PObject Bec De Corbin not found; .MOD skipped.
2026-08-25T05:20:07.165595900 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (434): PObject Battle Aspergillum not found; .MOD skipped.
2026-08-25T05:20:07.166197603 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (435): PObject Brass Knuckles not found; .MOD skipped.
2026-08-25T05:20:07.166729665 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (436): PObject Cestus not found; .MOD skipped.
2026-08-25T05:20:07.167282190 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (437): PObject Bayonet not found; .MOD skipped.
2026-08-25T05:20:07.167965404 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (439): PObject Sword Cane not found; .MOD skipped.
2026-08-25T05:20:07.168531570 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (440): PObject Bardiche not found; .MOD skipped.
2026-08-25T05:20:07.169217763 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (441): PObject Bill not found; .MOD skipped.
2026-08-25T05:20:07.170132503 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (442): PObject Glaive-Guisarme not found; .MOD skipped.
2026-08-25T05:20:07.170649222 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (443): PObject Falcata not found; .MOD skipped.
2026-08-25T05:20:07.171219355 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (444): PObject Khopesh not found; .MOD skipped.
2026-08-25T05:20:07.171736931 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (445): PObject Mancatcher not found; .MOD skipped.
2026-08-25T05:20:07.172330900 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (446): PObject Axe (Undercutting) not found; .MOD skipped.
2026-08-25T05:20:07.173486037 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (450): PObject Beaststrike Club not found; .MOD skipped.
2026-08-25T05:20:07.174092591 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (451): PObject Blade of Binding not found; .MOD skipped.
2026-08-25T05:20:07.176386243 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (476): PObject Everflowing Aspergillum not found; .MOD skipped.
2026-08-25T05:20:07.177703321 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (489): PObject Guarding Blade not found; .MOD skipped.
2026-08-25T05:20:07.178993464 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (502): PObject Lance (Jousting) not found; .MOD skipped.
2026-08-25T05:20:07.179457637 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (503): PObject Lance (Shieldsplitter) not found; .MOD skipped.
2026-08-25T05:20:07.180257491 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (512): PObject Mace (Boulderhead) not found; .MOD skipped.
2026-08-25T05:20:07.182366866 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (531): PObject Spirit Blade not found; .MOD skipped.
2026-08-25T05:20:07.183037589 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (534): PObject Starknife (Sparkwake) not found; .MOD skipped.
2026-08-25T05:20:07.183877553 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (546): PObject Trident of Stability not found; .MOD skipped.
2026-08-25T05:20:07.185067927 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (561): PObject Buffoon's Sword not found; .MOD skipped.
2026-08-25T05:20:07.185927021 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (604): PObject Chakram not found; .MOD skipped.
2026-08-25T05:20:07.186460426 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (605): PObject Pilum not found; .MOD skipped.
2026-08-25T05:20:07.186912969 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (606): PObject Boomerang not found; .MOD skipped.
2026-08-25T05:20:07.187463700 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (607): PObject Crossbow (Double) not found; .MOD skipped.
2026-08-25T05:20:07.188252858 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (629): PObject Bardiche not found; .MOD skipped.
2026-08-25T05:20:07.188800747 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (637): PObject Chakram not found; .MOD skipped.
2026-08-25T05:20:07.189280284 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (638): PObject Falcata not found; .MOD skipped.
2026-08-25T05:20:07.189718729 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (639): PObject Khopesh not found; .MOD skipped.
2026-08-25T05:20:07.190649105 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (655): PObject Bayonet not found; .MOD skipped.
2026-08-25T05:20:07.191180444 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (658): PObject Sword Cane not found; .MOD skipped.
2026-08-25T05:20:07.191829585 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (669): PObject Brass Knuckles not found; .MOD skipped.
2026-08-25T05:20:07.192351309 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (674): PObject Stake (Wood) not found; .MOD skipped.
2026-08-25T05:20:07.192968375 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (693): PObject Crossbow (Double) not found; .MOD skipped.
2026-08-25T05:20:07.193556688 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (722): PObject Battle Aspergillum not found; .MOD skipped.
2026-08-25T05:20:07.194054120 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (732): PObject Brass Knuckles not found; .MOD skipped.
2026-08-25T05:20:07.194486974 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (733): PObject Cestus not found; .MOD skipped.
2026-08-25T05:20:07.195110335 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (747): PObject Bardiche not found; .MOD skipped.
2026-08-25T05:20:07.195531159 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (748): PObject Bec De Corbin not found; .MOD skipped.
2026-08-25T05:20:07.195979974 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (749): PObject Bill not found; .MOD skipped.
2026-08-25T05:20:07.196421465 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (750): PObject Glaive-Guisarme not found; .MOD skipped.
2026-08-25T05:20:07.196893383 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (754): PObject Mancatcher not found; .MOD skipped.
2026-08-25T05:20:07.197425233 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (761): PObject Spear (Boar) not found; .MOD skipped.
2026-08-25T05:20:07.197849363 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (762): PObject Pilum not found; .MOD skipped.
2026-08-25T05:20:07.198368038 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (769): PObject Boomerang not found; .MOD skipped.
2026-08-25T05:20:07.198775956 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_arms_armor.lst (770): PObject Chakram not found; .MOD skipped.
2026-08-25T05:20:07.199700941 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_general.lst (13): PObject Dog Sled not found; .MOD skipped.
2026-08-25T05:20:07.200536544 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_general.lst (33): PObject Cleats not found; .MOD skipped.
2026-08-25T05:20:07.201193337 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_general.lst (42): PObject Furs not found; .MOD skipped.
2026-08-25T05:20:07.201692205 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_general.lst (45): PObject Outfit (Hot Weather) not found; .MOD skipped.
2026-08-25T05:20:07.202278471 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_general.lst (64): PObject Snowshoes not found; .MOD skipped.
2026-08-25T05:20:07.202776158 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_general.lst (86): PObject Loaded Dice (Average) not found; .MOD skipped.
2026-08-25T05:20:07.203266522 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_general.lst (87): PObject Loaded Dice (Superior) not found; .MOD skipped.
2026-08-25T05:20:07.203681698 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_general.lst (88): PObject Marked Cards not found; .MOD skipped.
2026-08-25T05:20:07.205210309 LSTERROR main LstObjectFileLoader:546 file:/tmp/claude-1000/-home-ubuntu-workspace-repos-codex-docs-release-SD-33-computed-value-verification/4f0cdf7a-3fe1-4f55-bf97-ff5b4ef06582/scratchpad/pcgen-oracle-checkout/data/pathfinder/paizo/roleplaying_game/ultimate_equipment/ue_equip_general.lst (252): PObject Abacus not found; .MOD skipped.
